author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
"DANIEL POLITI, DAVID BILLER",Populist Javier Milei WINS Argentina presidency amid discontent over economy...,"Argentina’s Economy Minister Sergio Massa has conceded defeat to populist Javier Milei in a fiercely polarized presidential runoff even before the country’s electoral authority released official results. Massa congratulated his opponent, a right-wing economis…",https://apnews.com/article/argentina-election-president-milei-massa-a4811c5229d35551f8dbf7056d87aae6,https://dims.apnews.com/dims4/default/59da098/2147483647/strip/true/crop/4594x2584+0+239/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fb3%2Fd8%2F71717088cd290eb16b2f5ce6d90c%2F177ac43f2edc48c3b517a8fc4223dd2e,2023-11-20T00:25:39Z,"BUENOS AIRES, Argentina (AP) Argentinas Economy Minister Sergio Massa conceded defeat to populist Javier Milei in Sundays fiercely polarized presidential runoff even before the countrys electoral aut… [+5736 chars]",associated-press,Associated Press
By BILL BARROWand MICHAEL WARREN Associated Press,"Rosalynn Carter, outspoken former first lady, dead at 96","Former first lady Rosalynn Carter has died at the age of 96. The Carter Center in Atlanta announced that the wife of former President Jimmy Carter died Sunday afternoon at her home in Plains, Georgia, with her family at her…",https://apnews.com/article/rosalynn-carter-dead-e4291133392444bc9ad9d1da461d95c1,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/c/55/c553956b-1d9c-5cb9-9ae7-c6b068a78275/655a6db8085ad.image.jpg?crop=1762%2C925%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,2023-11-19T21:27:00Z,"ATLANTA (AP) Former first lady Rosalynn Carter, the closest adviser to Jimmy Carter during his one term as U.S. president and their four decades thereafter as global humanitarians, has died at the ag… [+7990 chars]",associated-press,Associated Press
DEVI SHASTRI,Dogs coming down with unusual respiratory illness...,"Veterinary laboratories in several states are investigating an unusual respiratory illness in dogs. Oregon, Colorado and New Hampshire are among the states that have seen cases of the illness. It does not respond to antibiotics. Symptoms include coughing, sne…",https://apnews.com/article/dog-respiratory-illness-oregon-colorado-7495daf374ddb8179593b2276248da75,https://dims.apnews.com/dims4/default/8ee807b/2147483647/strip/true/crop/3306x1860+0+172/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fae%2F15%2F2706590f86c54079b3aed797dcd2%2F5045407957ca4983a78f93f0b1c8a6a9,2023-11-18T23:49:38Z,"Veterinary laboratories in several states are investigating an unusual respiratory illness in dogs, and encouraging people to take basic precautions to keep their pets healthy as veterinarians try to… [+2151 chars]",associated-press,Associated Press
,Australia says its navy divers injured by Chinese 'unsafe' use of sonar...,Australia has accused the Chinese navy of likely causing minor injuries to Australian naval divers by operating its sonar while they were trying to clear fishing nets from their ship’s propellers. An Australian statement posted Saturday said the government ha…,https://apnews.com/article/china-australia-navy-sonar-divers-12a9e6f228aa81272b9b74b87e0489a1,https://dims.apnews.com/dims4/default/8ff48f5/2147483647/strip/true/crop/7897x4442+0+411/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F5e%2Fb9%2F1473cd7b3656d1021adb738bfabf%2Fd546eae60ba7401a9f5e11a67c0bae3b,2023-11-18T14:49:37Z,BEIJING (AP) Australia on Saturday accused the Chinese navy of likely causing minor injuries to Australian naval divers by operating its sonar while they were trying to clear fishing nets from their … [+1780 chars],associated-press,Associated Press
,"Taylor Swift fan dies at Rio concert as fans complain about high temps, lack of water...",A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro. The show’s organizers in Brazil said in a statement Saturday morning that Ana Clara Benevides Machado was attended by paramedics during the show and taken to a hospit…,https://apnews.com/article/taylor-swift-rio-fan-dies-water-b69ad355301a7ae6edebd3255c94a167,https://dims.apnews.com/dims4/default/250c587/2147483647/strip/true/crop/4000x2250+0+209/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F6c%2F78%2F5aae88a5b39b884bd006473268fd%2F3c4e998731de42e9a9eb95844f5cd530,2023-11-18T14:49:37Z,"RIO DE JANEIRO (AP) A 23-year-old Taylor Swift fan died at the singers Eras Tour concert in Rio de Janeiro Friday night, according to a statement from the shows organizers in Brazil.
While the cause… [+2265 chars]",associated-press,Associated Press
"DAVID BILLER, DANIEL POLITI",Milei echoes Trump with fraud claims that inject uncertainty into Argentina's presidential runoff...,"In the run-up to the tightly contested Argentina presidential election runoff Sunday, right-wing populist Javier Milei is following former President Donald Trump's playbook, alleging electoral fraud without evidence. The claims have spread like wildfire on so…",https://apnews.com/article/argentina-milei-massa-fraud-election-runoff-683332bb71bc2084c604e22c5919e144,https://dims.apnews.com/dims4/default/f3ebac9/2147483647/strip/true/crop/8640x4860+0+450/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F94%2Fc8%2F03bca5f33ff83225b4d8063e450a%2F0d910130279b4895accc7e6d064bf68c,2023-11-18T14:49:37Z,"BUENOS AIRES, Argentina (AP) This may sound familiar: A self-styled outsider aims to win the presidency and purge the political establishment so he can restore order to a broken nation if only he can… [+8159 chars]",associated-press,Associated Press
By KATHY McCORMACK Associated Press,Shooter kills 1 before being fatally shot by trooper at New Hampshire psychiatric hospital,Officials say a shooter killed one person Friday in the lobby of New Hampshire’s psychiatric hospital and then was fatally shot by a state trooper. The shooter and victim were not identified and further details weren’t immediately available. New Hampshire…,https://apnews.com/article/new-hampshire-psychiatric-hospital-shooting-686ad90ab38572a8fd69cb0ee9dd72d7,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/c/59/c59c992f-490a-514d-b6c0-bedfa12857c5/6557e9a708429.image.jpg?crop=1763%2C926%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,2023-11-18T01:36:00Z,"CONCORD, N.H. A shooter killed one person Friday in the lobby of New Hampshires psychiatric hospital and then was fatally shot by a state trooper, officials said.
CPR was performed on the victim, wh… [+1641 chars]",associated-press,Associated Press
Jonel Aleccia,"Salmonella in cantaloupes sickens dozens in 15 states, U.S. health officials say",U.S. health officials said at least 43 people have been sickened in 15 states by salmonella linked to certain whole and cut cantaloupes and pre-cut fruit products. Seventeen people have been hospitalized. Officials in Canada are investigating an outbreak invo…,https://apnews.com/article/cantaloupe-salmonella-malichita-recall-b0e630ffcab3aff0936d7c43d3c3b323,https://dims.apnews.com/dims4/default/09b8417/2147483647/strip/true/crop/5616x3159+0+293/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F92%2Fcf%2F73207ce662f586dce152ffe2159b%2F4a6c0bf39ab24ec9863bb44b5a97dfc1,2023-11-17T23:31:47Z,"U.S. health officials are warning consumers not to eat certain whole and cut cantaloupes and pre-cut fruit products linked to an outbreak of salmonella poisoning. 
At least 43 people in 15 states ha… [+1556 chars]",associated-press,Associated Press
Colleen Long,K-Pop star Rose joins first lady Jill Biden to talk mental health,K-pop superstar Rosé has joined U.S. first lady Jill Biden at a mental health event to talk about how even famous people grapple with emotional struggles. The discussion Friday was one of several events hosted the first lady for the spouses of Asia-Pacific le…,https://apnews.com/article/mental-health-rose-kpop-biden-apec-29dd6d555616e495d13194b4cbfddbf9,https://dims.apnews.com/dims4/default/b1f9276/2147483647/strip/true/crop/3000x1688+0+156/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fbc%2F01%2F1c92801b439959778f9caaa4b924%2F2e496b4c36694ef98f837bd9d666a9f5,2023-11-17T21:26:00Z,SAN FRANCISCO (AP) K-pop superstar Rosé said Friday at a mental health awareness event hosted by first lady Jill Biden that its important for the world to understand that famous people grapple with e… [+2341 chars],associated-press,Associated Press
Mike Stobbe,"The flu is soaring in seven US states and rising in others, health officials say",U.S. health officials say at least seven states are seeing high levels of the flu and that cases are rising in other parts of the country. New flu data from the Centers for Disease Control and Prevention shows flu is steadily rising. The winter flu season tra…,https://apnews.com/article/flu-us-puerto-rico-cdc-vaccine-8f92ae888f389f6a9997225ac395316c,https://dims.apnews.com/dims4/default/abf43b4/2147483647/strip/true/crop/4640x2610+0+242/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fd2%2Fc4%2F3247475ae8e7d1c71e7ef43be3a0%2Fa38227d59c234ba8a17d3fabafcc13ae,2023-11-17T18:01:01Z,"NEW YORK (AP) The U.S. flu season is underway, with at least seven states reporting high levels of illnesses and cases rising in other parts of the country, health officials say.
The Centers for Dis… [+2533 chars]",associated-press,Associated Press
AP,Cambodia Is Doing Mass Evictions Of Families Living At Angkor Wat,Amnesty International is strongly criticizing UNESCO and its World Heritage program for not challenging the Cambodian government’s mass evictions of people around the centuries-old Angkor Wat complex. The human rights group said Tuesday the evictions of an es…,https://apnews.com/article/angkor-wat-evictions-development-resettlement-9a65b5f0c87c7aec287236a18dac7275,https://dims.apnews.com/dims4/default/319db43/2147483647/strip/true/crop/4896x2754+0+255/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F69%2F65%2F6a3b99e2cd322623850e65a90a9b%2Fa1ce9ae2755646bfb06223da27dd65c9,2023-11-17T15:31:31Z,BANGKOK (AP) The human rights group Amnesty International has strongly criticized UNESCO and its World Heritage program for failing to challenge the Cambodian governments ongoing mass evictions at th… [+3512 chars],associated-press,Associated Press
,Sean 'Diddy' Combs Accused Of Years Of Rape And Abuse By Singer Cassie In Lawsuit,Sean “Diddy” Combs has been accused of years of abuse including rape and beatings by R&B singer Cassie. Cassie's legal name is Cassandra Ventura. She was in a yearslong relationship with the hip-hop producer and music mogul. She says in a lawsuit filed Thursd…,https://apnews.com/article/diddy-sean-combs-cassie-lawsuit-e3681f1abbe38c11d829c269c9a89260,https://dims.apnews.com/dims4/default/94c6a52/2147483647/strip/true/crop/6000x3375+0+312/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F75%2Fdb%2Fb086c6de893d9ef0eca4f724ac5d%2F56a635964b544d7e9be64621c1bfeba4,2023-11-17T14:45:38Z,"NEW YORK (AP) Sean Diddy Combs, was accused in a lawsuit Thursday of subjecting R&amp;B singer Cassie to a yearslong relationship that included beatings and rape.
Cassie, whose legal name is Casandr… [+3465 chars]",associated-press,Associated Press
By MARK ANDERSON - AP Sports Writer,Las Vegas Grand Prix expected to smash Formula One betting records,The Las Vegas Grand Prix on Saturday night is expected to set Formula One and motor sports wagering records at Caesars Entertainment and BetMGM. This is the first of a 10-year contract between Formula One and Las Vegas. The first…,https://apnews.com/article/las-vegas-grand-prix-formula-one-betting-03978c21e95e6dcc24812d5c48a94bd6,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/e/60/e602434a-e43f-5b0a-af7d-74e9261a3f8d/65575249170a7.image.jpg?crop=1763%2C926%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,2023-11-17T11:00:09Z,"By MARK ANDERSON - AP Sports Writer
LAS VEGAS (AP) The visuals of the world-famous Strip expected to emerge from the Las Vegas Grand Prix on Saturday night has enticed sports bettors so much that th… [+2991 chars]",associated-press,Associated Press
By MICHAEL LIEDTKE and BARBARA ORTUTAY - AP Technology Writers,"Corporate, global leaders peer into a future expected to be reshaped by AI, for better or worse","President Joe Biden and other global leaders have spent the past few days melding minds with Silicon Valley titans in San Francisco. Their discussions have frequently focused on artificial intelligence, a technology expected to reshape the world, for better o…",https://apnews.com/article/artificial-intelligence-apec-ceo-summit-6805089ac5198a82269c7dafb8e66398,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/9/b2/9b23202b-07ac-5101-a187-8b18491e4436/6557fdb50e3b3.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2023-11-17T01:18:54Z,"By MICHAEL LIEDTKE and BARBARA ORTUTAY - AP Technology Writers
SAN FRANCISCO (AP) President Joe Biden and other global leaders have spent the past few days melding minds with Silicon Valley titans i… [+4954 chars]",associated-press,Associated Press
AP,Massachusetts lawmakers fail to approve $250M in emergency shelter aid,The Massachusetts Legislature has wrapped up its formal session without a deal on a supplemental budget. The $2.8 billion spending bill includes hundreds of millions of dollars to address the state’s overburdened emergency shelters. Both the House and Senate …,https://apnews.com/article/massachusetts-legislature-homeless-migrants-7187fc33b37a2424ffafd804019d57ed,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/3/5f/35f5cf09-62fc-5f83-9739-91b9b4653be2/655680f641fe4.image.jpg?crop=1662%2C873%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,2023-11-16T20:31:00Z,BOSTON (AP) The Massachusetts Legislature wrapped up its formal session for the year without a deal on a $2.8 billion spending bill that included hundreds of millions of dollars to address the state'… [+1895 chars],associated-press,Associated Press
,Tenn. teacher charged in paddling elementary student...,Two educators in Tennessee are facing criminal charges stemming from the paddling of an elementary school student. News outlets report a Jackson County grand jury indicted a Dodson Branch Elementary School teacher last week on a charge of simple assault and a…,https://apnews.com/article/tennessee-paddling-charges-teacher-principal-school-aacd88ed5e75151eed9027a575b0c052,https://dims.apnews.com/dims4/default/dcac1a4/2147483647/strip/true/crop/700x394+0+28/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F90%2F29%2F4e3c1cc7446089a9101a7bdff4c8%2Fdefaultshareimage-copy.png,2023-11-16T19:43:39Z,"GAINESBORO, Tenn. (AP) Two educators in Tennessee are facing criminal charges stemming from the paddling of an elementary school student.
A Jackson County grand jury indicted a Dodson Branch Element… [+1381 chars]",associated-press,Associated Press
geox,Ohio commission approves fracking in state parks and wildlife areas,A state commission in Ohio has voted to approve fracking for oil and gas drilling in state parks and designated wildlife areas. The vote Wednesday comes amid an ongoing investigation into possibly fraudulent support for the measure in the form of identical le…,https://apnews.com/article/ohio-fracking-state-parks-8b8e73c6918e97e588d44855dc8b47eb,https://dims.apnews.com/dims4/default/549f40a/2147483647/strip/true/crop/3781x2127+0+189/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fd8%2F31%2F4f33549fd52d0ee1741219620c62%2Ff2493861a7e34f68a899b438bef2d61a,2023-11-16T16:35:17Z,"COLUMBUS, Ohio (AP) Some state parks can be fracked in Ohio, a decision made by a government commission Wednesday despite an ongoing investigation into oil and gas companies claiming possible fraudul… [+5382 chars]",associated-press,Associated Press
By CHRISTOPHER BODEEN - Associated Press,"Xi-Biden meeting seen as putting rocky relations back on course, though main differences remain",U.S. President Joe Biden and his Chinese counterpart Xi Jinping haven't resolved any of the vital geopolitical issues dividing the world’s two largest economies. But they appear to have put a floor under a years long spate of antagonisms between…,https://apnews.com/article/china-us-biden-xi-taiwan-760e31ef59cc476fec7d425a930e8958,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/9/ba/9ba9833d-27ec-5b0c-b63a-63311d3ff76b/65560597b5f8a.image.jpg?crop=1851%2C972%2C0%2C73&resize=1200%2C630&order=crop%2Cresize,2023-11-16T16:25:39Z,"By CHRISTOPHER BODEEN - Associated Press
TAIPEI, Taiwan (AP) Perhaps just shaking hands and sitting down together can be enough sometimes.
At their four-hour meeting Wednesday, U.S. President Joe B… [+6777 chars]",associated-press,Associated Press
ap news,Thousands of STARBUCKS workers to go on one-day strike...,Workers at more than 200 U.S. Starbucks stores plan to walk off the job Thursday. Organizers say it's the largest strike yet in the two-year-old effort to unionize the company’s stores. The Workers United union chose Starbucks' annual Red Cup Day to stage the…,https://apnews.com/article/starbucks-strike-red-cup-day-7c07617260ea1c4760410e29b4509b6b,https://dims.apnews.com/dims4/default/573f681/2147483647/strip/true/crop/5184x2916+0+270/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F8a%2F5a%2Fe47f6a8bec67b0d689bd4047d7ca%2F217f532f49364713ae1ab53d9c691ff6,2023-11-16T13:00:03Z,Thousands of Starbucks workers are expected to go on a one-day strikeThousands of workers at more than 200 U.S. Starbucks stores plan to walk off the job Thursday in what organizers say is the larges… [+3967 chars],associated-press,Associated Press
ap news,Roger Waters denied hotel stays over antisemitism...,Hotels in Argentina and Uruguay have reportedly rejected reservations for Pink Floyd co-founder Roger Waters over accusations of antisemitism leveled at the British singer known for his pro-Palestinian views. The Argentine newspaper Pagina 12 says Waters was …,https://apnews.com/article/argentina-uruguay-roger-waters-cb8b9276dd2f1eea45eaa6111456406b,https://dims.apnews.com/dims4/default/3b23af0/2147483647/strip/true/crop/4266x2400+0+144/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff4%2F3e%2F2496c445cf71db5a9b9f72e15ee6%2F8d1d53108f1b4f03a18792a7b4b2496c,2023-11-16T13:00:03Z,"Roger Waters denied hotel stays in Argentina and Uruguay over antisemitism allegations, report saysRIO DE JANEIRO (AP) — Hotels in Argentina and Uruguay reportedly rejected reservations for Pink Floy… [+2414 chars]",associated-press,Associated Press
AP,"Justin Torres, Ned Blackhawk, Craig Santos Perez, Dan Santat Win 2023 National Book Awards",Justin Torres’ “Blackouts” has won the National Book Award for fiction. The nonfiction prize was awarded on Wednesday night to Ned Blackhawk’s “The Rediscovery of America.” Young people’s literature was won by Dan Santat’s “A First Time for Everything.” Craig…,https://apnews.com/article/national-book-awards-9174c6f6d43f911a22442a23fad5865a,https://dims.apnews.com/dims4/default/eca917e/2147483647/strip/true/crop/3250x1828+0+209/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F17%2F0e%2Fcdac681212f6b2cc4e702254ed8d%2Fd43c5b53f9284a9cac91bee9e5addce6,2023-11-16T13:00:00Z,"NEW YORK (AP) Justin Torres novel Blackouts, a daring and illustrated narrative that blends history and imagination in its recounting of a censored study of gay sexuality, has won the National Book A… [+4823 chars]",associated-press,Associated Press
By DIDI TANG - Associated Press,"More pandas will be coming to the US, China's president signals","Chinese President Xi Jinping is signaling that China will send new pandas to the United States. Xi calls pandas “envoys of friendship"" between the Chinese and American people. During a speech before business leaders Wednesday, Xi said China is ready…",https://apnews.com/article/xi-jinping-pandas-apec-94420197473c4152d6a2ce054c725873,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/7/7b/77b772a9-9739-5327-866e-ba4b2de05812/65562474968d1.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2023-11-16T12:41:09Z,"By DIDI TANG - Associated Press
SAN FRANCISCO (AP) Chinese President Xi Jinping signaled that China will send new pandas to the United States, calling them envoys of friendship between the Chinese a… [+2839 chars]",associated-press,Associated Press
"MIKE PESOLI, CHRIS MEGERIAN",Protest outside DNC headquarters in Washington turns violent...,"Police and protesters have clashed outside Democratic National Committee headquarters during a demonstration for a cease-fire in the war between Israel and Hamas. Scores of Democratic representatives and candidates, including House Minority Leader Hakeem Jeff…",https://apnews.com/article/washington-protest-democratic-national-committee-capitol-hill-3040090acfc9df2f061e5079b952cdaa,https://dims.apnews.com/dims4/default/849c7e5/2147483647/strip/true/crop/3597x2023+0+187/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F3b%2Ff8%2Fa3bcea55ed22b5ebc3c6a3c8444d%2F798cdf41e50d4453b89a4690d771a838,2023-11-16T12:28:37Z,"WASHINGTON (AP) Police and protesters clashed outside Democratic National Committee headquarters on Wednesday night during a demonstration for a cease-fire in the war between Israel and Hamas, the la… [+3681 chars]",associated-press,Associated Press
AP,Warriors' Draymond Green suspended 5 games for grabbing Rudy Gobert; 3 players fined,"The NBA has suspended Golden State’s Draymond Green for five games for grabbing Minnesota’s Rudy Gobert around the neck “in an unsportsmanlike and dangerous manner.” Also penalized by the league for their roles in the incident, which happened early in…",https://apnews.com/article/nba-draymond-green-suspended-fe1169a19849ab20809ce345901d279a,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/3c/33c59b24-6bb3-5905-b7cc-927deab42215/655605b4a13e0.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2023-11-16T05:24:53Z,"NEW YORK (AP) The NBA has suspended Golden State's Draymond Green for five games for grabbing Minnesota's Rudy Gobert around the neck in an unsportsmanlike and dangerous manner, the league said Wedne… [+2371 chars]",associated-press,Associated Press
By LOLITA C. BALDOR - Associated Press,Biden and Xi agree to restore some military-to-military communications between the US and China,President Joe Biden and Chinese President Xi Jinping have agreed to restore some military-to-military communications between their armed forces. Biden and Xi met on the sidelines of the Asia-Pacific Economic Cooperation summit in San Francisco on Wednesday. A…,https://apnews.com/article/us-china-military-relations-339980a0d494bcde92905411838808a4,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/d/2e/d2e8aa5a-8823-53c6-bdf8-5edc2ee7d504/65562093ec0cf.image.jpg?crop=1919%2C1007%2C0%2C36&resize=1200%2C630&order=crop%2Cresize,2023-11-16T02:39:32Z,"By LOLITA C. BALDOR - Associated Press
WASHINGTON (AP) President Joe Biden and Chinese President Xi Jinping agreed Wednesday to restore some military-to-military communications between their armed f… [+8445 chars]",associated-press,Associated Press
AP,Disney To DeSantis: We Add $40 Billion To Florida’s Economy,"Disney has released a study showing its economic impact in Florida at $40.3 billion, directly and indirectly through its supply chain and employee spending. The study released Tuesday comes as Disney battles in courts with Florida Gov. Ron DeSantis and his ap…",https://apnews.com/article/disney-desantis-florida-lgbtq-economics-a1141e36b00f1d67b4520b12b256de2a,https://dims.apnews.com/dims4/default/e892157/2147483647/strip/true/crop/6032x3393+0+315/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F83%2F17%2F9526e9c2e5ddc963dc88b3a32a6d%2F7412f0ec11ef423ba76ee43c3b2bf85a,2023-11-15T20:06:00Z,"ORLANDO, Fla. (AP) Disney on Tuesday released a study showing its economic impact in Florida at $40.3 billion as it battles Florida Gov. Ron DeSantis and his appointees over their takeover of the dis… [+3635 chars]",associated-press,Associated Press
